wikipedia_movie_id,movie_name,box_office_revenue,runtime,languages,countries,genres,release_day,release_month,release_year
22718064,Rooftops,2043889.0,98.0,{'/m/02h40lc': 'English Language'},{'/m/09c7w0': 'United States of America'},"['drama', 'musical']",17.0,3.0,1989.0
1526194,2 Days in the Valley,11132900.0,105.0,"{'/m/07zrf': 'Vietnamese Language', '/m/02h40lc': 'English Language', '/m/05f_3': 'Norwegian Language'}",{'/m/09c7w0': 'United States of America'},"['fiction', 'black', 'ensemble', 'comedy', 'indie', 'crime']",27.0,9.0,1996.0
8705786,Heartbreakers,148750.0,98.0,{'/m/02h40lc': 'English Language'},{'/m/09c7w0': 'United States of America'},['drama'],,,1984.0
5240530,The Hotel New Hampshire,5142858.0,109.0,{'/m/02h40lc': 'English Language'},"{'/m/09c7w0': 'United States of America', '/m/0d060g': 'Canada', '/m/07ssc': 'United Kingdom'}","['black', 'family', 'comedy', 'lgbt', 'drama', 'coming_of_age']",9.0,3.0,1984.0
9084963,Every Night at Eight,507117.0,80.0,{'/m/02h40lc': 'English Language'},{'/m/09c7w0': 'United States of America'},"['musical', 'satire', 'comedy', 'romance']",,,1935.0
11288620,Righteous Kill,76747202.0,100.0,"{'/m/06b_j': 'Russian Language', '/m/02h40lc': 'English Language', '/m/06nm1': 'Spanish Language'}",{'/m/09c7w0': 'United States of America'},"['fiction', 'drama', 'thriller', 'action', 'mystery', 'psychological', 'crime']",10.0,9.0,2008.0
1636036,The Cuckoo,310827.0,100.0,"{'/m/04d36l': 'Saami, North Language', '/m/01gp_d': 'Finnish Language', '/m/06b_j': 'Russian Language', '/m/034_x0': 'Sami languages', '/m/04306rv': 'German Language'}",{'/m/06bnz': 'Russia'},"['world', 'romance', 'war', 'comedy', 'drama', 'period_piece']",,,2002.0
1800351,Cyrano de Bergerac,5820020.0,135.0,{'/m/064_8sq': 'French Language'},{'/m/0f8l9c': 'France'},"['drama', 'world', 'romance', 'costume']",,,1990.0
10090909,Time Limit,1250000.0,96.0,"{'/m/02hwhyv': 'Korean Language', '/m/02h40lc': 'English Language'}",{'/m/09c7w0': 'United States of America'},"['adaptation', 'courtroom', 'war', 'mystery', 'drama']",,,1957.0
11643011,Madeline,36967750.0,88.0,"{'/m/064_8sq': 'French Language', '/m/02h40lc': 'English Language', '/m/06nm1': 'Spanish Language'}","{'/m/0f8l9c': 'France', '/m/09c7w0': 'United States of America'}",[],10.0,7.0,1998.0
32306875,Group Sex,38234230.0,92.0,{'/m/02h40lc': 'English Language'},{'/m/09c7w0': 'United States of America'},"['comedy', 'romance']",4.0,8.0,2010.0
397574,Remember the Titans,136706683.0,119.0,{'/m/02h40lc': 'English Language'},{'/m/09c7w0': 'United States of America'},"['biography', 'inspirational', 'americana', 'drama', 'sports']",23.0,9.0,2000.0
2600144,Idiocracy,495303.0,87.0,{'/m/02h40lc': 'English Language'},{'/m/09c7w0': 'United States of America'},"['science-fiction', 'time_travel', 'parody', 'black', 'dystopia', 'political', 'thriller', 'adventure', 'cult', 'satire', 'indie', 'comedy']",1.0,9.0,2006.0
787058,El Cid,30000000.0,184.0,"{'/m/04h9h': 'Latin Language', '/m/02h40lc': 'English Language'}","{'/m/09c7w0': 'United States of America', '/m/03rjj': 'Italy'}","['fiction', 'epic', 'romance', 'biography', 'war', 'action', 'drama', 'historical']",24.0,10.0,1961.0
9766869,Seducing Mr. Perfect,4147509.0,107.0,"{'/m/03_9r': 'Japanese Language', '/m/02hwhyv': 'Korean Language', '/m/02h40lc': 'English Language'}",{'/m/06qd3': 'South Korea'},['romance'],7.0,12.0,2006.0
20407039,Open City,11095236.0,112.0,{},{'/m/06qd3': 'South Korea'},"['action', 'fiction', 'crime']",10.0,1.0,2008.0
3077087,Home for the Holidays,17518220.0,104.0,{'/m/02h40lc': 'English Language'},{'/m/09c7w0': 'United States of America'},"['drama', 'screwball', 'comedy', 'romance']",3.0,11.0,1995.0
31964514,A Better Life,1759252.0,98.0,"{'/m/02h40lc': 'English Language', '/m/06nm1': 'Spanish Language'}",{'/m/09c7w0': 'United States of America'},['drama'],24.0,6.0,2011.0
161901,Charly,7260000.0,103.0,"{'/m/02h40lc': 'English Language', '/m/0t_2': 'American English'}",{'/m/09c7w0': 'United States of America'},"['drama', 'adaptation', 'romance', 'science-fiction']",23.0,9.0,1968.0
24668194,National Lampoon's Joy of Sex,4463841.0,93.0,{'/m/02h40lc': 'English Language'},{'/m/09c7w0': 'United States of America'},"['comedy', 'sex']",3.0,8.0,1984.0
3448890,George of the Jungle,174463257.0,92.0,"{'/m/02h40lc': 'English Language', '/m/06nm1': 'Spanish Language'}",{'/m/09c7w0': 'United States of America'},"['romance', 'slapstick', 'parody', 'adventure', 'jungle', 'action', 'family', 'comedy']",16.0,7.0,1997.0
1370478,Lord of Illusions,13249614.0,109.0,{'/m/02h40lc': 'English Language'},{'/m/09c7w0': 'United States of America'},"['fiction', 'detective', 'horror', 'mystery', 'supernatural']",25.0,8.0,1995.0
2821897,Children of the Corn: The Final Sacrifice,6980986.0,94.0,{'/m/02h40lc': 'English Language'},{'/m/09c7w0': 'United States of America'},"['horror', 'supernatural']",29.0,1.0,1993.0
4824326,Betsy's Wedding,19740070.0,94.0,{'/m/02h40lc': 'English Language'},{'/m/09c7w0': 'United States of America'},"['comedy', 'romance', 'domestic']",22.0,6.0,1990.0
2102014,The Golden Child,79817937.0,93.0,{'/m/02h40lc': 'English Language'},{'/m/09c7w0': 'United States of America'},"['motion', 'adventure', 'action', 'comedy', 'fantasy', 'stop']",12.0,12.0,1986.0
10203059,"Farewell, My Lovely",2000000.0,95.0,{'/m/02h40lc': 'English Language'},{'/m/09c7w0': 'United States of America'},"['fiction', 'detective', 'thriller', 'mystery', 'crime']",8.0,8.0,1975.0
26739428,The Thing,27428670.0,103.0,"{'/m/05f_3': 'Norwegian Language', '/m/02h40lc': 'English Language'}","{'/m/09c7w0': 'United States of America', '/m/0d060g': 'Canada'}","['science-fiction', 'horror', 'mystery', 'thriller']",10.0,10.0,2011.0
113452,Kiss of the Spider Woman,17005229.0,120.0,"{'/m/064_8sq': 'French Language', '/m/02h40lc': 'English Language', '/m/05zjd': 'Portuguese Language'}","{'/m/09c7w0': 'United States of America', '/m/015fr': 'Brazil'}","['fiction', 'world', 'adaptation', 'gay', 'drama', 'themed', 'interest', 'political', 'indie', 'lgbt', 'prison', 'crime']",13.0,5.0,1985.0
7200857,I Think I Love My Wife,13196245.0,90.0,{'/m/02h40lc': 'English Language'},{'/m/09c7w0': 'United States of America'},"['comedy', 'sex', 'romance']",16.0,3.0,2007.0
129542,My Left Foot,14743391.0,119.0,{'/m/02h40lc': 'English Language'},"{'/m/03rt9': 'Ireland', '/m/07ssc': 'United Kingdom'}","['fiction', 'biography', '[feature]', 'drama', 'medical', 'biopic']",13.0,9.0,1989.0
26177915,The Deceivers,346297.0,102.0,{'/m/02h40lc': 'English Language'},"{'/m/03rk0': 'India', '/m/07ssc': 'United Kingdom'}","['fiction', 'adaptation', 'adventure', 'political', 'action', 'drama', 'crime', 'period_piece']",2.0,9.0,1988.0
1607765,Prefontaine,589304.0,107.0,{'/m/02h40lc': 'English Language'},{'/m/09c7w0': 'United States of America'},"['biography', 'period_piece', 'biographical', '[feature]', 'drama', 'sports', 'biopic']",24.0,1.0,1997.0
24367532,Love Child,112940.0,96.0,{'/m/02h40lc': 'English Language'},{'/m/09c7w0': 'United States of America'},"['biographical', 'drama']",15.0,10.0,1982.0
17527920,Ninja Assassin,61601280.0,98.0,{'/m/02h40lc': 'English Language'},"{'/m/09c7w0': 'United States of America', '/m/0345h': 'Germany'}","['fiction', 'ninja', 'arts', 'adventure', 'martial', 'thriller', 'action', 'drama', 'crime', 'thrillers']",29.0,9.0,2009.0
1505118,Rent,31670620.0,134.0,{'/m/02h40lc': 'English Language'},{'/m/09c7w0': 'United States of America'},"['drama', 'musical', 'romance', 'lgbt']",23.0,11.0,2005.0
14774463,Cheetah,8153677.0,83.0,{'/m/02h40lc': 'English Language'},{'/m/09c7w0': 'United States of America'},"['family', 'drama', 'adventure']",18.0,8.0,1989.0
2017211,Bolt,309979994.0,97.0,{'/m/02h40lc': 'English Language'},{'/m/09c7w0': 'United States of America'},"['computer_animation', 'adventure', 'family', 'comedy', 'fantasy', 'animation']",17.0,11.0,2008.0
2017208,Meet the Robinsons,169333034.0,92.0,{'/m/02h40lc': 'English Language'},{'/m/09c7w0': 'United States of America'},[],23.0,3.0,2007.0
101523,Jay and Silent Bob Strike Back,33788161.0,104.0,{'/m/02h40lc': 'English Language'},{'/m/09c7w0': 'United States of America'},"['road', 'comedy', 'stoner', 'buddy']",22.0,8.0,2001.0
22324733,The Last Days of Pompeii,980000.0,96.0,{'/m/02h40lc': 'English Language'},{'/m/09c7w0': 'United States of America'},"['epic', 'history', 'adventure', 'action', 'drama', 'disaster', 'period_piece']",,,1935.0
284619,To Die For,21284514.0,106.0,{'/m/02h40lc': 'English Language'},"{'/m/09c7w0': 'United States of America', '/m/07ssc': 'United Kingdom'}","['fiction', 'parody', 'black', 'satire', 'comedy', 'drama', 'crime']",27.0,5.0,1995.0
210316,Gerry,236266.0,105.0,{'/m/02h40lc': 'English Language'},"{'/m/09c7w0': 'United States of America', '/m/0jgd': 'Argentina'}","['adventure', 'experimental', 'indie', 'mystery', 'drama', 'avant-garde', 'buddy']",14.0,2.0,2003.0
8849424,Nobody's Fool,563358.0,108.0,{'/m/02h40lc': 'English Language'},{'/m/09c7w0': 'United States of America'},"['drama', 'comedy', 'romance']",7.0,11.0,1986.0
8765205,Winter Solstice,337617.0,89.0,{'/m/02h40lc': 'English Language'},{'/m/09c7w0': 'United States of America'},"['family', 'drama', 'indie']",,,2004.0
4148551,National Lampoon's Senior Trip,4686937.0,91.0,{'/m/02h40lc': 'English Language'},"{'/m/09c7w0': 'United States of America', '/m/0d060g': 'Canada'}","['gross', 'slapstick', 'parody', 'absurdism', 'gross-out', 'out', 'comedy']",8.0,9.0,1995.0
5031048,Morvern Callar,729877.0,97.0,{'/m/02h40lc': 'English Language'},"{'/m/07ssc': 'United Kingdom', '/m/06q1r': 'Scotland'}","['adaptation', 'road', 'feminist', 'indie', 'drama']",20.0,12.0,2002.0
2173342,Two Mules for Sister Sara,4700000.0,114.0,{'/m/02h40lc': 'English Language'},"{'/m/0b90_r': 'Mexico', '/m/09c7w0': 'United States of America'}","['war', 'adventure', 'action', 'comedy', 'western']",,,1970.0
445937,Lost Horizon,3000000.0,150.0,{'/m/02h40lc': 'English Language'},{'/m/09c7w0': 'United States of America'},"['musical', 'roadshow', 'theatrical', 'release']",,,1973.0
31960682,The Master,15219000.0,137.0,{'/m/02h40lc': 'English Language'},{'/m/09c7w0': 'United States of America'},['drama'],1.0,9.0,2012.0
320527,Pink Flamingos,7000000.0,106.0,{'/m/02h40lc': 'English Language'},{'/m/09c7w0': 'United States of America'},"['fiction', 'gross', 'gay', 'black', 'gross-out', 'interest', 'out', 'themed', 'cult', 'comedy', 'horror', 'drama', 'crime']",17.0,3.0,1972.0
1297472,Vera Drake,12941817.0,125.0,{'/m/02h40lc': 'English Language'},{'/m/07ssc': 'United Kingdom'},"['social', 'drama', 'period_piece', 'problem']",22.0,10.0,2004.0
2748709,Brick,3919254.0,109.0,{'/m/02h40lc': 'English Language'},{'/m/09c7w0': 'United States of America'},"['fiction', 'teen', 'detective', 'thriller', 'neo-noir', 'indie', 'mystery', 'drama', 'crime', 'noir']",7.0,4.0,2006.0
781629,S.W.A.T.,207725639.0,115.0,"{'/m/064_8sq': 'French Language', '/m/02h40lc': 'English Language', '/m/06nm1': 'Spanish Language'}",{'/m/09c7w0': 'United States of America'},"['fiction', 'adventure', 'thriller', 'action', 'crime', 'thrillers']",8.0,8.0,2003.0
21779605,Nowhere Boy,6413733.0,93.0,{'/m/02h40lc': 'English Language'},"{'/m/0d060g': 'Canada', '/m/07ssc': 'United Kingdom'}","['biography', 'family', '[feature]', 'music', 'drama', 'coming_of_age', 'biopic']",29.0,10.0,2009.0
159447,The Negotiator,44547681.0,140.0,{'/m/02h40lc': 'English Language'},"{'/m/09c7w0': 'United States of America', '/m/0345h': 'Germany'}","['fiction', 'thriller', 'suspense', 'action', 'mystery', 'drama', 'crime']",29.0,7.0,1998.0
21225053,Cloudy With A Chance of Meatballs,243006126.0,88.0,{'/m/02h40lc': 'English Language'},{'/m/09c7w0': 'United States of America'},[],16.0,9.0,2009.0
10130997,Divine Trash,39842.0,97.0,{'/m/02h40lc': 'English Language'},{'/m/09c7w0': 'United States of America'},"['biography', 'indie', 'film', 'documentary']",18.0,1.0,1998.0
5398963,Little Monsters,793775.0,100.0,{'/m/02h40lc': 'English Language'},{'/m/09c7w0': 'United States of America'},[],,,1989.0
2192765,Eye for an Eye,26877589.0,102.0,"{'/m/064_8sq': 'French Language', '/m/02hwhyv': 'Korean Language', '/m/02h40lc': 'English Language', '/m/06nm1': 'Spanish Language'}",{'/m/09c7w0': 'United States of America'},"['fiction', 'adaptation', 'drama', 'thriller', 'psychological', 'crime']",12.0,1.0,1996.0
1371113,Being Julia,14339171.0,105.0,{'/m/02h40lc': 'English Language'},"{'/m/09c7w0': 'United States of America', '/m/0d060g': 'Canada', '/m/07ssc': 'United Kingdom', '/m/03gj2': 'Hungary'}","['romance', 'adaptation', 'comedy', 'lgbt', 'drama', 'period_piece']",,10.0,2004.0
14545761,17 Again,136267476.0,105.0,{'/m/02h40lc': 'English Language'},{'/m/09c7w0': 'United States of America'},"['romance', 'fantasy', 'comedy', 'drama', 'teen', 'coming_of_age']",11.0,3.0,2009.0
1528272,Murder in the First,17381942.0,120.0,{'/m/02h40lc': 'English Language'},"{'/m/0f8l9c': 'France', '/m/09c7w0': 'United States of America'}","['fiction', 'courtroom', 'drama', 'prison', 'crime', 'period_piece']",20.0,1.0,1995.0
25477324,Jackass 3D,170321410.0,94.0,{'/m/02h40lc': 'English Language'},{'/m/09c7w0': 'United States of America'},"['bloopers', 'camera', 'action', 'comedy', 'candid', 'documentary', 'extreme', 'sports', '&']",13.0,10.0,2010.0
2312056,Pride & Prejudice,121147947.0,129.0,{'/m/02h40lc': 'English Language'},"{'/m/0f8l9c': 'France', '/m/07ssc': 'United Kingdom'}","['romance', 'adaptation', 'costume', 'drama', 'period_piece']",16.0,9.0,2005.0
73444,Easy Rider,41728598.0,95.0,"{'/m/02h40lc': 'English Language', '/m/06nm1': 'Spanish Language'}",{'/m/09c7w0': 'United States of America'},"['existentialism', 'fiction', 'hollywood', 'road', 'adventure', 'stoner', 'action', 'outlaw', 'indie', 'americana', 'drama', 'crime', 'new', 'biker']",8.0,5.0,1969.0
629072,Hard Eight,222559.0,101.0,{'/m/02h40lc': 'English Language'},{'/m/09c7w0': 'United States of America'},"['fiction', 'thriller', 'indie', 'drama', 'crime']",20.0,1.0,1996.0
2423462,One Fine Day,97529550.0,109.0,"{'/m/02h40lc': 'English Language', '/m/06nm1': 'Spanish Language'}",{'/m/09c7w0': 'United States of America'},"['comedy', 'romance']",20.0,12.0,1996.0
9830229,Rosemary's Baby,33395426.0,136.0,{'/m/02h40lc': 'English Language'},{'/m/09c7w0': 'United States of America'},"['drama', 'thriller', 'horror', 'mystery', 'psychological']",12.0,6.0,1968.0
2298338,Welcome to the Dollhouse,4569019.0,87.0,{'/m/02h40lc': 'English Language'},{'/m/09c7w0': 'United States of America'},"['black', 'domestic', 'comedy', 'cult', 'indie', 'drama', 'coming_of_age']",10.0,9.0,1995.0
163459,Serpico,29800000.0,130.0,"{'/m/02bjrlw': 'Italian Language', '/m/02h40lc': 'English Language', '/m/06nm1': 'Spanish Language'}","{'/m/09c7w0': 'United States of America', '/m/03rjj': 'Italy'}","['fiction', 'hollywood', 'biography', 'thriller', 'social', 'docudrama', 'problem', 'drama', 'crime', 'new']",5.0,12.0,1973.0
1377382,Racing Stripes,90754475.0,94.0,{'/m/02h40lc': 'English Language'},{'/m/09c7w0': 'United States of America'},[],14.0,1.0,2005.0
12231869,Gloria,4197729.0,107.0,{'/m/02h40lc': 'English Language'},{'/m/09c7w0': 'United States of America'},"['fiction', 'crime', 'drama', 'gangster']",22.0,1.0,1999.0
20015755,Goodbye Solo,826763.0,91.0,"{'/m/064_8sq': 'French Language', '/m/02hwrpy': 'Wolof Language', '/m/02h40lc': 'English Language', '/m/06nm1': 'Spanish Language'}",{'/m/09c7w0': 'United States of America'},"['drama', 'indie']",31.0,8.0,2008.0
672934,The Lawnmower Man,32100816.0,141.0,{'/m/02h40lc': 'English Language'},"{'/m/09c7w0': 'United States of America', '/m/03_3d': 'Japan', '/m/07ssc': 'United Kingdom'}","['japanese', 'horror', 'science-fiction']",6.0,3.0,1992.0
7023512,Go Now,25695.0,109.0,{},{'/m/07ssc': 'United Kingdom'},"['fiction', 'romance', 'medical', 'drama', 'sports']",,,1998.0
43849,The Apartment,24600000.0,125.0,{'/m/02h40lc': 'English Language'},{'/m/09c7w0': 'United States of America'},"['romance', 'workplace', 'black-and-white', 'comedy', 'drama']",15.0,6.0,1960.0
17475674,On a Clear Day You Can See Forever,14000000.0,129.0,{'/m/02h40lc': 'English Language'},{'/m/09c7w0': 'United States of America'},"['romance', 'comedy', 'fantasy', 'drama', 'musical']",17.0,6.0,1970.0
543162,Boys Don't Cry,11533945.0,118.0,{'/m/02h40lc': 'English Language'},{'/m/09c7w0': 'United States of America'},"['fiction', 'romance', 'gay', 'interest', 'themed', 'docudrama', 'drama', 'crime']",2.0,9.0,1999.0
3732855,Heartbeeps,2154696.0,78.0,{'/m/02h40lc': 'English Language'},{'/m/09c7w0': 'United States of America'},"['family', 'comedy', 'romance', 'science-fiction']",18.0,12.0,1981.0
2123910,"If It's Tuesday, This Must Be Belgium",6000000.0,98.0,{'/m/02h40lc': 'English Language'},{'/m/09c7w0': 'United States of America'},"['parody', 'comedy', 'ensemble', 'romance']",24.0,4.0,1969.0
4500088,All the King's Men,2400000.0,109.0,{'/m/02h40lc': 'English Language'},{'/m/09c7w0': 'United States of America'},"['drama', 'political']",,1.0,1950.0
5676692,Iron Man,585174222.0,126.0,"{'/m/032f6': 'Persian Language', '/m/0jzc': 'Arabic Language', '/m/02hxcvy': 'Urdu Language', '/m/02h40lc': 'English Language'}",{'/m/09c7w0': 'United States of America'},"['science-fiction', 'superhero', 'war', 'adventure', 'thriller', 'action']",14.0,4.0,2008.0
5961695,Thief of Hearts,10400000.0,105.0,{'/m/02h40lc': 'English Language'},{'/m/09c7w0': 'United States of America'},"['romance', 'erotica', 'erotic', 'suspense', 'thriller', 'psychological']",19.0,10.0,1984.0
9127143,The Taming of the Shrew,8000000.0,122.0,{'/m/02h40lc': 'English Language'},"{'/m/09c7w0': 'United States of America', '/m/03rjj': 'Italy'}","['epic', 'romance', 'adaptation', 'comedy', 'costume', 'drama', 'period_piece']",27.0,2.0,1967.0
3732862,Jack and Sarah,218626.0,110.0,{'/m/02h40lc': 'English Language'},"{'/m/0f8l9c': 'France', '/m/07ssc': 'United Kingdom'}","['drama', 'comedy', 'romance', 'domestic']",2.0,6.0,1995.0
1704458,Lantana,15747450.0,121.0,{'/m/02h40lc': 'English Language'},"{'/m/0chghy': 'Australia', '/m/0ctw_b': 'New Zealand', '/m/0345h': 'Germany'}","['fiction', 'world', 'drama', 'thriller', 'ensemble', 'mystery', 'psychological', 'crime', 'marriage']",,,2001.0
689785,The Accused,32078318.0,110.0,{'/m/02h40lc': 'English Language'},"{'/m/09c7w0': 'United States of America', '/m/0d060g': 'Canada'}","['courtroom', 'fiction', 'crime', 'drama']",14.0,10.0,1988.0
287404,The Paradine Case,2119000.0,131.0,{'/m/02h40lc': 'English Language'},{'/m/09c7w0': 'United States of America'},"['courtroom', 'black-and-white', 'suspense', 'mystery', 'drama', 'noir']",,,1947.0
284676,Once Upon a Time in the West,5321508.0,175.0,"{'/m/02bjrlw': 'Italian Language', '/m/02h40lc': 'English Language'}","{'/m/09c7w0': 'United States of America', '/m/03rjj': 'Italy'}","['world', 'epic', 'revisionist', 'spaghetti', 'adventure', 'action', 'ensemble', 'western']",21.0,12.0,1968.0
11558403,Our Modern Maidens,857000.0,76.0,"{'/m/06ppq': 'Silent film', '/m/02h40lc': 'English Language'}",{'/m/09c7w0': 'United States of America'},"['silent', 'romance', 'black-and-white', 'pre-code', 'comedy', 'indie', 'drama']",24.0,8.0,1929.0
15708657,Giallo,32655.0,92.0,{'/m/02bjrlw': 'Italian Language'},{'/m/03rjj': 'Italy'},"['fiction', 'detective', 'thriller', 'slasher', 'horror', 'crime']",,,2009.0
15907225,Serious Moonlight,138696.0,84.0,{'/m/02h40lc': 'English Language'},{'/m/09c7w0': 'United States of America'},"['romance', 'black', 'domestic', 'comedy', 'indie']",4.0,12.0,2009.0
1036703,Mickey Blue Eyes,54264342.0,102.0,{'/m/02h40lc': 'English Language'},"{'/m/09c7w0': 'United States of America', '/m/07ssc': 'United Kingdom'}","['romance', 'gangster', 'comedy', 'screwball', 'comedy_of_errors']",17.0,8.0,1999.0
19877711,Biloxi Blues,51684798.0,107.0,{'/m/02h40lc': 'English Language'},{'/m/09c7w0': 'United States of America'},"['drama', 'comedy', 'period_piece', 'adaptation']",25.0,3.0,1988.0
156644,Die Another Day,431900000.0,133.0,"{'/m/02bjrlw': 'Italian Language', '/m/02hwhyv': 'Korean Language', '/m/06nm1': 'Spanish Language', '/m/012w70': 'Cantonese', '/m/02h40lc': 'English Language', '/m/01gmkg': 'Icelandic Language', '/m/04306rv': 'German Language'}","{'/m/09c7w0': 'United States of America', '/m/07ssc': 'United Kingdom'}","['action', 'glamorized_spy', 'adventure', 'thriller']",18.0,11.0,2002.0
22415383,Tully,466664.0,102.0,{'/m/02h40lc': 'English Language'},{'/m/09c7w0': 'United States of America'},"['drama', 'indie']",1.0,11.0,2002.0
261364,Agent Cody Banks,58795814.0,102.0,{'/m/02h40lc': 'English Language'},"{'/m/09c7w0': 'United States of America', '/m/0d060g': 'Canada'}",[],14.0,3.0,2003.0
15465392,Underworld: Rise of the Lycans,91327197.0,92.0,{'/m/02h40lc': 'English Language'},"{'/m/09c7w0': 'United States of America', '/m/0ctw_b': 'New Zealand'}","['adventure', 'thriller', 'action', 'fantasy', 'horror', 'costume', 'gothic', 'period_piece']",22.0,1.0,2009.0
62115,Love Affair,1750000.0,88.0,{'/m/02h40lc': 'English Language'},{'/m/09c7w0': 'United States of America'},"['drama', 'romance', 'black-and-white']",16.0,3.0,1939.0
30581698,The Kettles in the Ozarks,1300000.0,81.0,{'/m/02h40lc': 'English Language'},{'/m/09c7w0': 'United States of America'},"['slapstick', 'comedy']",,4.0,1956.0
11387259,One Minute to Zero,1600000.0,105.0,{'/m/02h40lc': 'English Language'},{'/m/09c7w0': 'United States of America'},"['war', 'combat', 'romance']",,,1952.0
2094975,Arizona Dream,112547.0,140.0,{'/m/02h40lc': 'English Language'},"{'/m/09c7w0': 'United States of America', '/m/0f8l9c': 'France', '/m/087vz': 'Yugoslavia'}","['romance', 'adventure', 'comedy', 'fantasy', 'indie', 'drama']",,,1993.0
73366,The Band Wagon,5700000.0,112.0,{'/m/02h40lc': 'English Language'},{'/m/09c7w0': 'United States of America'},"['backstage', 'comedy', 'musical']",,,1953.0
35908536,The Square Jungle,1000000.0,86.0,{'/m/02h40lc': 'English Language'},{'/m/09c7w0': 'United States of America'},['drama'],30.0,12.0,1955.0
7117880,Deep in My Heart,4100000.0,132.0,{'/m/02h40lc': 'English Language'},{'/m/09c7w0': 'United States of America'},"['biography', 'musical', 'biographical']",9.0,12.0,1954.0
234731,Virtuosity,24047675.0,105.0,{'/m/02h40lc': 'English Language'},{'/m/09c7w0': 'United States of America'},"['fiction', 'science-fiction', 'chase', 'adventure', 'thriller', 'action', 'crime']",4.0,8.0,1995.0
6767992,Beau Brummell,2850000.0,113.0,{'/m/02h40lc': 'English Language'},"{'/m/09c7w0': 'United States of America', '/m/07ssc': 'United Kingdom'}","['biographical', 'drama', 'costume']",18.0,3.0,1955.0
29185428,I Want Your Money,433000.0,92.0,{},{},"['political', 'documentary']",28.0,7.0,2010.0
5348143,Half Nelson,4660481.0,106.0,{'/m/02h40lc': 'English Language'},{'/m/09c7w0': 'United States of America'},"['drama', 'social', 'problem']",23.0,1.0,2006.0
2971654,Lucky You,8382477.0,124.0,"{'/m/02h40lc': 'English Language', '/m/06nm1': 'Spanish Language'}","{'/m/09c7w0': 'United States of America', '/m/0chghy': 'Australia'}","['drama', 'comedy', 'sports', 'romance']",8.0,9.0,2006.0
10160738,Cactus Flower,25889208.0,103.0,{'/m/02h40lc': 'English Language'},{'/m/09c7w0': 'United States of America'},"['screwball', 'comedy', 'romance']",16.0,12.0,1969.0
2881459,The Argentine,40779241.0,268.0,"{'/m/02h40lc': 'English Language', '/m/06nm1': 'Spanish Language'}","{'/m/09c7w0': 'United States of America', '/m/06mkj': 'Spain', '/m/0f8l9c': 'France'}","['biographical', 'roadshow', 'theatrical', 'release']",5.0,9.0,2008.0
1732142,How to Make an American Quilt,41600020.0,117.0,{'/m/02h40lc': 'English Language'},{'/m/09c7w0': 'United States of America'},"['drama', 'coming_of_age', 'romance', 'adaptation']",6.0,10.0,1995.0
10136056,Signs of Life,96000.0,95.0,{'/m/02h40lc': 'English Language'},{'/m/09c7w0': 'United States of America'},['drama'],5.0,5.0,1989.0
406339,The Crow,144693129.0,101.0,{'/m/02h40lc': 'English Language'},{'/m/09c7w0': 'United States of America'},"['superhero', 'adventure', 'thriller', 'action', 'fantasy', 'indie']",11.0,5.0,1994.0
2731033,The People Against O'Hara,1600000.0,102.0,{'/m/02h40lc': 'English Language'},{'/m/09c7w0': 'United States of America'},"['fiction', 'courtroom', 'mystery', 'drama', 'crime', 'noir']",,,1951.0
3899170,36 Hours,2000000.0,115.0,{'/m/02h40lc': 'English Language'},{'/m/09c7w0': 'United States of America'},"['drama', 'war', 'thriller']",28.0,1.0,1965.0
686022,Wolf,131002597.0,125.0,{'/m/02h40lc': 'English Language'},{'/m/09c7w0': 'United States of America'},"['horror', 'supernatural', 'thriller']",17.0,6.0,1994.0
17519548,Take Me Out to the Ball Game,4000000.0,93.0,{'/m/02h40lc': 'English Language'},{'/m/09c7w0': 'United States of America'},"['musical', 'comedy', 'sports', 'romance']",9.0,3.0,1949.0
240376,Only When I Laugh,25524778.0,120.0,{'/m/02h40lc': 'English Language'},{'/m/09c7w0': 'United States of America'},"['family', 'comedy', 'drama']",23.0,9.0,1981.0
33148591,Eun-Gyo,8719790.0,,{},{},"['drama', 'romance']",26.0,4.0,2012.0
1516678,"Hips, Hips, Hooray!",625000.0,68.0,{'/m/02h40lc': 'English Language'},{'/m/09c7w0': 'United States of America'},"['musical', 'comedy', 'black-and-white']",2.0,2.0,1934.0
29007480,Son of Ali Baba,1250000.0,75.0,{'/m/02h40lc': 'English Language'},{'/m/09c7w0': 'United States of America'},"['comedy', 'adventure', 'swashbuckler']",15.0,8.0,1952.0
261448,An Alan Smithee Film: Burn Hollywood Burn,52850.0,86.0,{'/m/02h40lc': 'English Language'},{'/m/09c7w0': 'United States of America'},"['parody', 'comedy']",20.0,2.0,1998.0
25536699,Staying Together,4348025.0,92.0,{'/m/02h40lc': 'English Language'},{'/m/09c7w0': 'United States of America'},"['family', 'comedy', 'drama', 'indie']",,,1989.0
21913863,One Flew Over the Cuckoo's Nest,108981275.0,129.0,{'/m/02h40lc': 'English Language'},{'/m/09c7w0': 'United States of America'},"['existentialism', 'tragedy', 'adaptation', 'tragicomedy', 'comedy', 'indie', 'drama']",19.0,11.0,1975.0
565758,The Yards,889352.0,115.0,"{'/m/02h40lc': 'English Language', '/m/06nm1': 'Spanish Language'}",{'/m/09c7w0': 'United States of America'},"['fiction', 'gangster', 'thriller', 'suspense', 'family', 'drama', 'crime']",27.0,4.0,2000.0
