wikipedia_movie_id,movie_name,box_office_revenue,runtime,languages,countries,genres,release_day,release_month,release_year,release_season,runtime_category,time_period
113445,Tender Mercies,8440000.0,100.0,{'/m/02h40lc': 'English Language'},{'/m/09c7w0': 'United States of America'},"['drama', 'christian', 'indie', 'romance', 'musical', 'family']",4.0,3.0,1983.0,Other,Medium,1980-Now
5068093,The Last Kiss,15852401.0,115.0,"{'/m/02bjrlw': 'Italian Language', '/m/02h40lc': 'English Language'}","{'/m/09c7w0': 'United States of America', '/m/03rjj': 'Italy'}","['romance', 'comedy', 'drama']",10.0,9.0,2006.0,Other,Long,1980-Now
403227,The Nightmare Before Christmas,75082668.0,75.0,{'/m/02h40lc': 'English Language'},{'/m/09c7w0': 'United States of America'},[],9.0,10.0,1993.0,Other,Short,1980-Now
19463368,Pontypool,32118.0,96.0,{'/m/02h40lc': 'English Language'},{'/m/0d060g': 'Canada'},"['drama', 'psychological', 'zombie', 'horror', 'adaptation', 'thriller']",,,2008.0,Other,Short,1980-Now
2978844,McBain,456127.0,102.0,{'/m/02h40lc': 'English Language'},{'/m/09c7w0': 'United States of America'},"['action', 'thriller']",20.0,9.0,1991.0,Other,Medium,1980-Now
2091919,A Moment to Remember,20865847.0,117.0,{'/m/02hwhyv': 'Korean Language'},{'/m/06qd3': 'South Korea'},"['romance', 'drama']",5.0,11.0,2004.0,Other,Long,1980-Now
30804670,Chalet Girl,4811510.0,96.0,"{'/m/04306rv': 'German Language', '/m/02h40lc': 'English Language'}","{'/m/0h7x': 'Austria', '/m/07ssc': 'United Kingdom', '/m/0345h': 'Germany'}","['romance', 'comedy']",17.0,2.0,2011.0,Other,Short,1980-Now
33388421,11-11-11,5232771.0,90.0,{'/m/02h40lc': 'English Language'},"{'/m/09c7w0': 'United States of America', '/m/06mkj': 'Spain'}","['horror', 'thriller']",11.0,11.0,2011.0,Other,Short,1980-Now
1444040,The Mambo Kings,6742168.0,106.0,"{'/m/02h40lc': 'English Language', '/m/06nm1': 'Spanish Language'}","{'/m/09c7w0': 'United States of America', '/m/0f8l9c': 'France'}","['musical', 'adaptation', 'drama', 'period_piece']",1.0,3.0,1992.0,Other,Medium,1980-Now
4685891,History Is Made at Night,948500.0,95.0,{'/m/02h40lc': 'English Language'},{'/m/09c7w0': 'United States of America'},"['comedy', 'drama', 'black-and-white']",5.0,3.0,1937.0,Other,Short,1920-1950
7230206,The Proud and Profane,3900000.0,111.0,"{'/m/064_8sq': 'French Language', '/m/02h40lc': 'English Language'}",{'/m/09c7w0': 'United States of America'},"['drama', 'period_piece', 'black-and-white', 'romance', 'war', 'epic']",13.0,6.0,1956.0,Summer,Long,1950-1980
473268,Hollywood Ending,14839383.0,112.0,"{'/m/02h40lc': 'English Language', '/m/0653m': 'Standard Mandarin'}",{'/m/09c7w0': 'United States of America'},"['satire', 'screwball', 'romance', 'parody', 'comedy', 'comedy_of_errors']",3.0,5.0,2002.0,Other,Long,1980-Now
2093587,Desperate Measures,13806137.0,95.0,{'/m/02h40lc': 'English Language'},{'/m/09c7w0': 'United States of America'},"['action', 'adventure', 'crime', 'fiction', 'thriller']",30.0,1.0,1998.0,Holiday,Short,1980-Now
695023,Meet the Parents,330444045.0,107.0,"{'/m/064_8sq': 'French Language', '/m/06nm1': 'Spanish Language', '/m/03hkp': 'Hebrew Language', '/m/02h40lc': 'English Language', '/m/0c_v2': 'Thai Language'}",{'/m/09c7w0': 'United States of America'},"['romance', 'screwball', 'comedy']",6.0,10.0,2000.0,Other,Medium,1980-Now
1072060,Blood Work,26000000.0,111.0,{'/m/02h40lc': 'English Language'},{'/m/09c7w0': 'United States of America'},"['drama', 'detective', 'suspense', 'mystery', 'crime', 'fiction', 'thriller']",9.0,8.0,2002.0,Summer,Long,1980-Now
5610546,Lost Souls,31355910.0,94.0,{'/m/02h40lc': 'English Language'},{'/m/09c7w0': 'United States of America'},"['horror', 'supernatural', 'thriller']",13.0,10.0,2000.0,Other,Short,1980-Now
23872254,Michael Jackson's This Is It,261183588.0,111.0,{'/m/02h40lc': 'English Language'},{'/m/09c7w0': 'United States of America'},"['concert', 'dance', 'documentary', 'music', 'musical', 'rockumentary']",28.0,10.0,2009.0,Other,Long,1980-Now
1236122,Gettysburg,10769960.0,366.0,{'/m/02h40lc': 'English Language'},{'/m/09c7w0': 'United States of America'},"['action', 'drama', 'epic', 'period_piece', 'adaptation', 'war', 'costume']",,,1993.0,Other,Long,1980-Now
4055312,The Super,11000863.0,98.0,"{'/m/02h40lc': 'English Language', '/m/06nm1': 'Spanish Language'}","{'/m/09c7w0': 'United States of America', '/m/03_3d': 'Japan'}","['comedy', 'japanese']",4.0,10.0,1991.0,Other,Medium,1980-Now
17727095,The Girl of the Golden West,1597000.0,121.0,{'/m/02h40lc': 'English Language'},{'/m/09c7w0': 'United States of America'},"['musical', 'drama', 'western', 'black-and-white']",18.0,3.0,1938.0,Other,Long,1920-1950
865912,Ararat,2743336.0,115.0,"{'/m/064_8sq': 'French Language', '/m/02hwyss': 'Turkish Language', '/m/0xrg': 'Armenian Language', '/m/02h40lc': 'English Language', '/m/04306rv': 'German Language'}","{'/m/0f8l9c': 'France', '/m/0d060g': 'Canada'}","['lgbt', 'ensemble', 'drama', 'political', 'period_piece', 'war']",12.0,11.0,2002.0,Other,Long,1980-Now
2797150,A Low Down Dirty Shame,29392418.0,100.0,{'/m/02h40lc': 'English Language'},{'/m/09c7w0': 'United States of America'},"['action', 'lgbt', 'detective', 'adventure', 'crime', 'comedy', 'fiction']",,,1994.0,Other,Medium,1980-Now
7074438,Miss Sadie Thompson,2900000.0,91.0,{'/m/02h40lc': 'English Language'},{'/m/09c7w0': 'United States of America'},"['musical', 'drama']",,,1953.0,Other,Short,1950-1980
20645492,Last Chance Harvey,32556175.0,93.0,{'/m/02h40lc': 'English Language'},{'/m/09c7w0': 'United States of America'},"['story', 'drama', 'indie', 'slice_of_life', 'romance']",8.0,11.0,2008.0,Other,Short,1980-Now
1178011,Sicko,36088109.0,113.0,"{'/m/064_8sq': 'French Language', '/m/06b_j': 'Russian Language', '/m/02h40lc': 'English Language', '/m/06nm1': 'Spanish Language'}",{'/m/09c7w0': 'United States of America'},"['society', 'drama', 'political', 'indie', 'comedy', 'issues', 'culture', 'documentary', 'history', 'social', '&']",22.0,6.0,2007.0,Summer,Long,1980-Now
4622896,Krull,16519463.0,121.0,{'/m/02h40lc': 'English Language'},"{'/m/09c7w0': 'United States of America', '/m/07ssc': 'United Kingdom'}","['action', 'science-fiction', 'sword_and_sorcery', 'fantasy', 'motion', 'adventure', 'romance', 'stop']",29.0,7.0,1983.0,Summer,Long,1980-Now
2324846,Personal Best,5672311.0,124.0,{'/m/02h40lc': 'English Language'},{'/m/09c7w0': 'United States of America'},"['lgbt', 'drama', 'sports', 'themed', 'gay', 'romance', 'interest']",,,1982.0,Other,Long,1980-Now
5537493,My Wife is an Actress,5169438.0,95.0,"{'/m/064_8sq': 'French Language', '/m/02h40lc': 'English Language'}",{'/m/0f8l9c': 'France'},"['romance', 'comedy', 'drama', 'world']",,,2001.0,Other,Short,1980-Now
358263,The Player,21706100.0,123.0,{'/m/02h40lc': 'English Language'},{'/m/09c7w0': 'United States of America'},"['drama', 'black', 'crime', 'comedy', 'fiction']",3.0,4.0,1992.0,Other,Long,1980-Now
11963262,Margot at the Wedding,2897757.0,92.0,{'/m/02h40lc': 'English Language'},{'/m/09c7w0': 'United States of America'},"['ensemble', 'drama', 'indie', 'black', 'comedy', 'tragicomedy', 'family']",31.0,8.0,2007.0,Summer,Short,1980-Now
1674399,"Blood, Guts, Bullets, and Octane",15035.0,87.0,{'/m/02h40lc': 'English Language'},{'/m/09c7w0': 'United States of America'},"['action', 'indie', 'adventure', 'black', 'crime', 'comedy', 'thriller']",,9.0,1997.0,Other,Short,1980-Now
76387,The Thing,1950000.0,87.0,{'/m/02h40lc': 'English Language'},{'/m/09c7w0': 'United States of America'},"['science-fiction', 'therimin', 'monster', 'music', 'horror']",6.0,4.0,1951.0,Other,Short,1950-1980
4640513,The Second Chance,463542.0,102.0,{'/m/02h40lc': 'English Language'},{'/m/09c7w0': 'United States of America'},"['buddy', 'drama', 'christian']",17.0,2.0,2006.0,Other,Medium,1980-Now
3659082,Perhaps Love,2604414.0,107.0,"{'/m/03115z': 'Mandarin Chinese', '/m/02h40lc': 'English Language', '/m/0653m': 'Standard Mandarin', '/m/012w70': 'Cantonese'}","{'/m/09pmkv': 'Malaysia', '/m/03h64': 'Hong Kong', '/m/0d05w3': 'China'}","['drama', 'world', 'romance', 'musical', 'chinese']",1.0,12.0,2005.0,Holiday,Medium,1980-Now
2018791,The Girl Can't Help It,6250000.0,99.0,{'/m/02h40lc': 'English Language'},{'/m/09c7w0': 'United States of America'},"['fiction', 'comedy', 'musical', 'crime']",,,1956.0,Other,Medium,1950-1980
28842238,The Lincoln Lawyer,85507593.0,118.5,{'/m/02h40lc': 'English Language'},{'/m/09c7w0': 'United States of America'},"['drama', 'suspense', 'mystery', 'crime', 'courtroom', 'fiction', 'adaptation', 'thriller']",10.0,3.0,2011.0,Other,Long,1980-Now
1238341,Trail of the Pink Panther,9056073.0,97.0,{'/m/02h40lc': 'English Language'},"{'/m/09c7w0': 'United States of America', '/m/07ssc': 'United Kingdom'}","['parody', 'comedy', 'slapstick']",17.0,12.0,1982.0,Holiday,Medium,1980-Now
311445,Prince of Darkness,14182492.0,102.0,{'/m/02h40lc': 'English Language'},{'/m/09c7w0': 'United States of America'},"['horror', 'zombie', 'cult', 'supernatural']",23.0,10.0,1987.0,Other,Medium,1980-Now
21509421,Immediate Family,5932613.0,99.0,{'/m/02h40lc': 'English Language'},{'/m/09c7w0': 'United States of America'},"['drama', 'family']",27.0,10.0,1989.0,Other,Medium,1980-Now
31095423,Caught Plastered,549000.0,68.0,{},{},['musical'],5.0,9.0,1931.0,Other,Short,1920-1950
401839,"Good bye, Lenin!",79384880.0,112.0,"{'/m/02h40lc': 'English Language', '/m/04306rv': 'German Language'}",{'/m/0345h': 'Germany'},"['drama', 'political', 'world', 'comedy', 'romance', 'war']",9.0,2.0,2003.0,Other,Long,1980-Now
25854460,Red,199006387.0,81.0,"{'/m/06b_j': 'Russian Language', '/m/02h40lc': 'English Language'}","{'/m/09c7w0': 'United States of America', '/m/0d060g': 'Canada', '/m/06qd3': 'South Korea'}","['action', 'adventure', 'crime', 'comedy', 'fiction', 'thriller']",14.0,10.0,2010.0,Other,Short,1980-Now
303928,Escape from the Planet of the Apes,12348905.0,98.0,{'/m/02h40lc': 'English Language'},{'/m/09c7w0': 'United States of America'},"['adventure', 'science-fiction', 'escape']",21.0,5.0,1971.0,Other,Medium,1950-1980
75270,The Outlaw Josey Wales,31800000.0,135.0,"{'/m/017yph': 'Navajo Language', '/m/02h40lc': 'English Language', '/m/06nm1': 'Spanish Language'}",{'/m/09c7w0': 'United States of America'},"['action', 'adventure', 'western', 'war', 'revisionist']",30.0,6.0,1976.0,Summer,Long,1950-1980
536009,The Talented Mr. Ripley,128798265.0,137.0,{'/m/02h40lc': 'English Language'},{'/m/09c7w0': 'United States of America'},"['drama', 'mystery', 'period_piece', 'crime', 'psychological', 'romance', 'fiction', 'adaptation', 'thriller']",12.0,12.0,1999.0,Holiday,Long,1980-Now
1345168,Liberty Heights,3736868.0,127.0,"{'/m/04306rv': 'German Language', '/m/02h40lc': 'English Language', '/m/0880p': 'Yiddish Language'}",{'/m/09c7w0': 'United States of America'},"['ensemble', 'drama', 'coming_of_age', 'period_piece', 'comedy', 'romance', 'music', 'americana', 'family']",17.0,11.0,1999.0,Other,Long,1980-Now
24851820,5 Days of War,292678.0,120.0,"{'/m/014267': 'Georgian Language', '/m/06b_j': 'Russian Language', '/m/02h40lc': 'English Language'}",{'/m/09c7w0': 'United States of America'},"['action', 'drama', 'political', 'adventure', 'war', 'thriller']",3.0,11.0,2010.0,Other,Long,1980-Now
33049597,My Dear Desperado,4214668.0,100.0,{'/m/02hwhyv': 'Korean Language'},{'/m/06qd3': 'South Korea'},"['comedy', 'drama', 'romance']",20.0,5.0,2010.0,Other,Medium,1980-Now
447139,Sorcerer,12000000.0,92.0,"{'/m/064_8sq': 'French Language', '/m/04306rv': 'German Language', '/m/02h40lc': 'English Language', '/m/06nm1': 'Spanish Language'}",{'/m/09c7w0': 'United States of America'},"['action', 'hollywood', 'drama', 'new', 'existentialism', 'adventure', 'suspense', 'crime', 'cult', 'fiction', 'thriller']",24.0,6.0,1977.0,Summer,Short,1950-1980
3326121,Margaret,46495.0,150.0,{'/m/02h40lc': 'English Language'},{'/m/09c7w0': 'United States of America'},['drama'],30.0,9.0,2011.0,Other,Long,1980-Now
7236362,Battle Hymn,3900000.0,109.0,{'/m/02h40lc': 'English Language'},{'/m/09c7w0': 'United States of America'},"['drama', 'biopic', 'period_piece', 'war', '[feature]', 'biography']",,,1956.0,Other,Medium,1950-1980
7764230,Black Beauty,4630377.0,88.0,{'/m/02h40lc': 'English Language'},"{'/m/09c7w0': 'United States of America', '/m/07ssc': 'United Kingdom'}","['drama', 'coming_of_age', 'adventure', 'romance', 'adaptation', 'family']",29.0,7.0,1994.0,Summer,Short,1980-Now
11158178,Fly Me to the Moon,41721414.0,84.0,{'/m/02h40lc': 'English Language'},{'/m/0154j': 'Belgium'},"['computer_animation', 'fantasy', 'adventure', 'world', 'comedy', 'animation', 'family']",15.0,8.0,2008.0,Summer,Short,1980-Now
7764212,Freedom Writers,44090741.0,122.0,{'/m/02h40lc': 'English Language'},"{'/m/09c7w0': 'United States of America', '/m/0345h': 'Germany'}","['drama', 'crime', 'teen', 'fiction', 'biography']",5.0,1.0,2007.0,Holiday,Long,1980-Now
24200785,Dallas,2200000.0,94.0,{'/m/02h40lc': 'English Language'},{'/m/09c7w0': 'United States of America'},"['action', 'adventure', 'western']",30.0,12.0,1950.0,Holiday,Short,1920-1950
1673495,Stay Tuned,10736401.0,89.0,"{'/m/02h40lc': 'English Language', '/m/0t_2': 'American English'}",{'/m/09c7w0': 'United States of America'},"['science-fiction', 'satire', 'fantasy', 'adventure', 'thriller', 'black', 'parody', 'comedy', 'horror', 'musical', 'family']",14.0,8.0,1992.0,Summer,Short,1980-Now
726161,The Jungle Book,43229904.0,112.0,{'/m/02h40lc': 'English Language'},{'/m/09c7w0': 'United States of America'},"['adventure', 'family']",23.0,12.0,1994.0,Holiday,Long,1980-Now
11686066,King of the Gypsies,7325177.0,112.0,{'/m/02h40lc': 'English Language'},{'/m/09c7w0': 'United States of America'},"['adaptation', 'drama']",,,1978.0,Other,Long,1950-1980
194249,Shanghai Knights,88323487.0,110.0,"{'/m/0653m': 'Standard Mandarin', '/m/02h40lc': 'English Language', '/m/03115z': 'Mandarin Chinese'}","{'/m/09c7w0': 'United States of America', '/m/03h64': 'Hong Kong', '/m/07ssc': 'United Kingdom'}","['action', 'drama', 'martial', 'arts', 'adventure', 'buddy', 'western', 'costume', 'comedy', 'thriller', 'chinese']",30.0,1.0,2003.0,Holiday,Medium,1980-Now
238810,Air Force One,315156409.0,125.0,"{'/m/02h40lc': 'English Language', '/m/06b_j': 'Russian Language'}","{'/m/09c7w0': 'United States of America', '/m/0345h': 'Germany'}","['action', 'drama', 'disaster', 'political', 'short', 'adventure', 'suspense', 'airplanes_and_airports', 'thrillers', 'thriller']",25.0,7.0,1997.0,Summer,Long,1980-Now
4261392,Phat Girlz,7403491.0,99.0,{'/m/02h40lc': 'English Language'},{'/m/09c7w0': 'United States of America'},"['romance', 'comedy', 'drama']",7.0,4.0,2006.0,Other,Medium,1980-Now
755231,Mo' Better Blues,16153600.0,129.0,{'/m/02h40lc': 'English Language'},{'/m/09c7w0': 'United States of America'},"['drama', 'indie', 'comedy', 'romance', 'musical']",3.0,8.0,1990.0,Summer,Long,1980-Now
11612605,Still of the Night,5979947.0,93.0,{'/m/02h40lc': 'English Language'},{'/m/09c7w0': 'United States of America'},"['detective', 'suspense', 'crime', 'psychological', 'fiction', 'thriller']",19.0,11.0,1982.0,Other,Short,1980-Now
8856075,The Shipping News,24405825.0,111.0,{'/m/02h40lc': 'English Language'},{'/m/09c7w0': 'United States of America'},"['romance', 'adaptation', 'drama']",25.0,12.0,2001.0,Holiday,Long,1980-Now
31941988,Harry Potter and the Deathly Hallows – Part 2,1328111219.0,130.0,{'/m/02h40lc': 'English Language'},"{'/m/09c7w0': 'United States of America', '/m/07ssc': 'United Kingdom'}","['adventure', 'mystery', 'drama', 'fantasy']",7.0,7.0,2011.0,Summer,Long,1980-Now
12782772,Silk Stockings,2250000.0,117.0,{'/m/02h40lc': 'English Language'},{'/m/09c7w0': 'United States of America'},"['romance', 'comedy', 'musical']",18.0,7.0,1957.0,Summer,Long,1950-1980
189088,A Perfect Murder,128038368.0,108.0,{'/m/02h40lc': 'English Language'},{'/m/09c7w0': 'United States of America'},"['suspense', 'thriller', 'crime']",5.0,6.0,1998.0,Summer,Medium,1980-Now
6470956,Man of the Year,41237658.0,115.0,{'/m/02h40lc': 'English Language'},{'/m/09c7w0': 'United States of America'},"['satire', 'drama', 'political', 'parody', 'comedy', 'thriller']",13.0,10.0,2006.0,Other,Long,1980-Now
4916683,Ong Bak 2: The Beginning,8868786.0,94.0,{'/m/0c_v2': 'Thai Language'},{'/m/07f1x': 'Thailand'},"['action', 'arts', 'martial', 'adventure', 'world']",4.0,12.0,2008.0,Holiday,Short,1980-Now
1046769,Speed 2: Cruise Control,164508066.0,125.0,"{'/m/02h40lc': 'English Language', '/m/05zjd': 'Portuguese Language', '/m/0my5': 'American Sign Language'}",{'/m/09c7w0': 'United States of America'},"['action', 'disaster', 'adventure', 'romance', 'thrillers', 'thriller']",13.0,6.0,1997.0,Summer,Long,1980-Now
1373922,How High,31283740.0,94.0,{'/m/02h40lc': 'English Language'},{'/m/09c7w0': 'United States of America'},"['comedy', 'stoner']",17.0,12.0,2001.0,Holiday,Short,1980-Now
409817,The Story of Vernon and Irene Castle,1825000.0,93.0,{'/m/02h40lc': 'English Language'},{'/m/09c7w0': 'United States of America'},"['drama', 'biographical', 'biopic', 'black-and-white', 'romance', 'musical', 'war', '[feature]', 'biography']",29.0,3.0,1939.0,Other,Short,1920-1950
95953,Office Space,10827810.0,89.0,{'/m/02h40lc': 'English Language'},{'/m/09c7w0': 'United States of America'},"['workplace', 'black', 'crime', 'comedy', 'fiction']",19.0,2.0,1999.0,Other,Short,1980-Now
171011,Reversal of Fortune,15445131.0,109.0,{'/m/02h40lc': 'English Language'},"{'/m/09c7w0': 'United States of America', '/m/03_3d': 'Japan', '/m/07ssc': 'United Kingdom'}","['drama', 'japanese', 'mystery', 'courtroom', 'thriller']",,,1990.0,Other,Medium,1980-Now
1765026,Chocolat,152699946.0,121.0,"{'/m/064_8sq': 'French Language', '/m/02h40lc': 'English Language'}","{'/m/09c7w0': 'United States of America', '/m/07ssc': 'United Kingdom'}","['romance', 'mystery', 'drama']",15.0,12.0,2000.0,Holiday,Long,1980-Now
30625856,Late Autumn,5929771.0,115.0,"{'/m/0653m': 'Standard Mandarin', '/m/01r2l': 'Chinese language', '/m/02hwhyv': 'Korean Language', '/m/02h40lc': 'English Language'}","{'/m/09c7w0': 'United States of America', '/m/03h64': 'Hong Kong', '/m/06qd3': 'South Korea'}","['romance', 'drama', 'indie', 'chinese']",,,2010.0,Other,Long,1980-Now
3461278,City Heat,38300000.0,97.0,{'/m/02h40lc': 'English Language'},{'/m/09c7w0': 'United States of America'},"['action', 'detective', 'gangster', 'adventure', 'mystery', 'buddy', 'crime', 'comedy', 'fiction', 'thriller']",7.0,12.0,1984.0,Holiday,Medium,1980-Now
12639467,The Boost,784990.0,95.0,{'/m/02h40lc': 'English Language'},{'/m/09c7w0': 'United States of America'},"['addiction', 'melodrama', 'drama']",28.0,12.0,1988.0,Holiday,Short,1980-Now
24570673,Footloose,62701289.0,113.0,{'/m/02h40lc': 'English Language'},{'/m/09c7w0': 'United States of America'},"['drama', 'comedy', 'romance', 'remake', 'musical']",6.0,10.0,2011.0,Other,Long,1980-Now
4836572,Oliver!,77402877.0,153.0,{'/m/02h40lc': 'English Language'},{'/m/07ssc': 'United Kingdom'},"['fiction', 'drama', 'crime', 'musical', 'family', 'childhood']",26.0,9.0,1968.0,Other,Long,1950-1980
1584998,Black Christmas,4053000.0,98.0,{'/m/02h40lc': 'English Language'},{'/m/0d060g': 'Canada'},"['indie', 'mystery', 'slasher', 'cult', 'horror', 'thriller']",11.0,10.0,1974.0,Other,Medium,1950-1980
1374740,Continental Divide,15578237.0,103.0,{'/m/02h40lc': 'English Language'},{'/m/09c7w0': 'United States of America'},"['romance', 'comedy']",,,1981.0,Other,Medium,1980-Now
4097799,An Inconvenient Truth,49756507.0,96.0,{'/m/02h40lc': 'English Language'},{'/m/09c7w0': 'United States of America'},"['society', 'political', 'environmental', 'issues', 'culture', 'documentary', 'biography', 'social', 'science', '&']",24.0,1.0,2006.0,Holiday,Short,1980-Now
34154485,Being Flynn,540152.0,102.0,{},{},"['comedy', 'drama']",2.0,3.0,2012.0,Other,Medium,1980-Now
2696597,Soldier of Fortune,2750000.0,96.0,{'/m/02h40lc': 'English Language'},{'/m/09c7w0': 'United States of America'},"['action', 'drama', 'adventure']",24.0,5.0,1955.0,Other,Short,1950-1980
26383573,The Greatest,335976.0,99.0,{'/m/02h40lc': 'English Language'},{'/m/09c7w0': 'United States of America'},"['romance', 'drama', 'indie']",5.0,11.0,2009.0,Other,Medium,1980-Now
27640601,Rough Cut,7202140.0,113.0,{'/m/02hwhyv': 'Korean Language'},{'/m/06qd3': 'South Korea'},"['action', 'adventure', 'world']",,,2008.0,Other,Long,1980-Now
35874130,Won't Back Down,5249881.0,,{'/m/02h40lc': 'English Language'},{'/m/09c7w0': 'United States of America'},['drama'],28.0,9.0,2012.0,Other,,1980-Now
2605689,The Waterdance,1723319.0,106.0,{'/m/02h40lc': 'English Language'},{'/m/09c7w0': 'United States of America'},"['fiction', 'ensemble', 'drama', 'medical']",,1.0,1992.0,Holiday,Medium,1980-Now
2976107,The Italian Job,176070171.0,111.0,"{'/m/02bjrlw': 'Italian Language', '/m/06b_j': 'Russian Language', '/m/02h40lc': 'English Language'}","{'/m/09c7w0': 'United States of America', '/m/0f8l9c': 'France', '/m/07ssc': 'United Kingdom'}","['action', 'drama', 'adventure', 'crime', 'remake', 'fiction', 'thriller']",30.0,5.0,2003.0,Other,Long,1980-Now
11908040,Who's Your Caddy?,5713425.0,92.0,{'/m/02h40lc': 'English Language'},{'/m/09c7w0': 'United States of America'},"['comedy', 'sports', 'blaxploitation', 'comedy_of_manners']",27.0,7.0,2007.0,Summer,Short,1980-Now
171051,The Fisher King,41895491.0,137.0,{'/m/02h40lc': 'English Language'},{'/m/09c7w0': 'United States of America'},"['drama', 'fantasy', 'indie', 'buddy', 'comedy']",,9.0,1991.0,Other,Long,1980-Now
2876569,The Punisher,54700105.0,140.0,{'/m/02h40lc': 'English Language'},"{'/m/09c7w0': 'United States of America', '/m/0345h': 'Germany'}","['action', 'drama', 'crime', 'fiction', 'thriller']",16.0,4.0,2004.0,Other,Long,1980-Now
8172248,"Run, Fat Boy, Run",33463522.0,95.0,{'/m/02h40lc': 'English Language'},{'/m/07ssc': 'United Kingdom'},"['romance', 'comedy', 'slapstick', 'sports']",7.0,9.0,2007.0,Other,Short,1980-Now
10336502,Bon Voyage!,9230769.0,132.0,{'/m/02h40lc': 'English Language'},{'/m/09c7w0': 'United States of America'},"['comedy', 'drama', 'family']",17.0,5.0,1962.0,Other,Long,1950-1980
2888880,Life or Something Like It,16872671.0,105.0,{'/m/02h40lc': 'English Language'},{'/m/09c7w0': 'United States of America'},"['satire', 'drama', 'romance', 'comedy', 'media']",26.0,4.0,2002.0,Other,Medium,1980-Now
7810685,Helen the Baby Fox,1455806.0,104.0,{'/m/03_9r': 'Japanese Language'},{'/m/03_3d': 'Japan'},['japanese'],18.0,3.0,2006.0,Other,Medium,1980-Now
3009486,Tank,11302884.0,113.0,{'/m/02h40lc': 'English Language'},{'/m/09c7w0': 'United States of America'},"['action', 'drama', 'adventure', 'comedy', 'thriller']",,,1984.0,Other,Long,1980-Now
11408406,Love Songs,2966934.0,91.0,{'/m/064_8sq': 'French Language'},{'/m/0f8l9c': 'France'},"['romance', 'drama', 'musical', 'world']",,,2007.0,Other,Short,1980-Now
1882500,The Flamingo Kid,23859382.0,98.0,{'/m/02h40lc': 'English Language'},{'/m/09c7w0': 'United States of America'},"['drama', 'coming_of_age', 'comedy', 'romance', 'teen']",21.0,12.0,1984.0,Holiday,Medium,1980-Now
30582,The Sixth Sense,672806292.0,106.0,{'/m/02h40lc': 'English Language'},{'/m/09c7w0': 'United States of America'},"['drama', 'suspense', 'psychological', 'supernatural', 'horror', 'thriller', 'childhood']",6.0,8.0,1999.0,Summer,Medium,1980-Now
12767159,Hugo,185770160.0,128.0,{'/m/02h40lc': 'English Language'},{'/m/09c7w0': 'United States of America'},"['adventure', 'mystery', 'drama', 'family']",10.0,10.0,2011.0,Other,Long,1980-Now
2819577,Grindhouse,25422088.0,189.0,"{'/m/02h40lc': 'English Language', '/m/06nm1': 'Spanish Language'}",{'/m/09c7w0': 'United States of America'},"['action', 'zombie', 'slasher', 'horror', 'creature', 'thriller']",6.0,4.0,2007.0,Other,Long,1980-Now
2699610,Dead Man on Campus,15064946.0,94.0,{'/m/02h40lc': 'English Language'},{'/m/09c7w0': 'United States of America'},"['comedy', 'black', 'stoner']",21.0,8.0,1998.0,Summer,Short,1980-Now
13237979,Push,48808215.0,106.0,"{'/m/02h40lc': 'English Language', '/m/012w70': 'Cantonese'}","{'/m/09c7w0': 'United States of America', '/m/0d060g': 'Canada'}","['action', 'science-fiction', 'thriller']",29.0,1.0,2009.0,Holiday,Medium,1980-Now
14969658,Angel,2822161.0,137.0,"{'/m/064_8sq': 'French Language', '/m/02h40lc': 'English Language'}","{'/m/0f8l9c': 'France', '/m/0154j': 'Belgium', '/m/07ssc': 'United Kingdom'}","['drama', 'period_piece', 'world', 'parody', 'romance', 'adaptation']",14.0,3.0,2007.0,Other,Long,1980-Now
6697503,The Aqua Teen Hunger Force Movie Film for Theatres,5520368.0,86.0,{'/m/02h40lc': 'English Language'},{'/m/09c7w0': 'United States of America'},"['comedy', 'animation']",13.0,4.0,2007.0,Other,Short,1980-Now
733176,The Double Life of Véronique,1999955.0,97.0,"{'/m/064_8sq': 'French Language', '/m/05qqm': 'Polish Language'}","{'/m/0f8l9c': 'France', '/m/05qhw': 'Poland', '/m/05b4w': 'Norway'}","['romance', 'drama', 'art', 'world']",15.0,5.0,1991.0,Other,Medium,1980-Now
4470790,Mother,19145198.0,105.0,{'/m/02h40lc': 'English Language'},{'/m/09c7w0': 'United States of America'},"['comedy', 'screwball', 'drama']",25.0,12.0,1996.0,Holiday,Medium,1980-Now
13300563,Another Gay Sequel: Gays Gone Wild,104828.0,99.0,{'/m/02h40lc': 'English Language'},"{'/m/09c7w0': 'United States of America', '/m/0chghy': 'Australia'}","['lgbt', 'coming_of_age', 'themed', 'gay', 'sex', 'parody', 'comedy']",,,2008.0,Other,Medium,1980-Now
1995966,The Singing Fool,5000000.0,105.0,{'/m/02h40lc': 'English Language'},{'/m/09c7w0': 'United States of America'},"['musical', 'melodrama', 'drama', 'black-and-white']",17.0,8.0,1928.0,Summer,Medium,1920-1950
1452377,Cry-Baby,8266343.0,92.0,{'/m/02h40lc': 'English Language'},{'/m/09c7w0': 'United States of America'},"['satire', 'parody', 'comedy', 'romance', 'cult', 'teen', 'musical']",6.0,4.0,1990.0,Other,Short,1980-Now
