wikipedia_movie_id,movie_name,box_office_revenue,runtime,languages,countries,genres,release_day,release_month,release_year
21041587,The Indian Fighter,2450000.0,88.0,{'/m/02h40lc': 'English Language'},{'/m/09c7w0': 'United States of America'},"['adventure', 'indian', 'action', 'western']",20.0,4.0,1956.0
17089501,When in Rome,43042835.0,90.0,"{'/m/02bjrlw': 'Italian Language', '/m/02h40lc': 'English Language'}",{'/m/09c7w0': 'United States of America'},"['comedy', 'drama', 'romance']",29.0,1.0,2010.0
3189853,The Black Rose,2650000.0,116.0,{'/m/02h40lc': 'English Language'},"{'/m/09c7w0': 'United States of America', '/m/07ssc': 'United Kingdom'}","['adventure', 'drama', 'action', 'costume']",1.0,9.0,1950.0
12165949,The 11th Hour,985207.0,95.0,{'/m/02h40lc': 'English Language'},{'/m/09c7w0': 'United States of America'},"['culture', '&', 'social', 'issues', 'environmental', 'drama', 'documentary', 'society', 'science']",19.0,5.0,2007.0
21161719,Boogeyman 3,6882157.0,94.0,{'/m/02h40lc': 'English Language'},{'/m/09c7w0': 'United States of America'},"['supernatural', 'horror', 'teen', 'thriller', 'slasher']",20.0,1.0,2009.0
2763214,She's the Man,57194667.0,105.0,{'/m/02h40lc': 'English Language'},"{'/m/09c7w0': 'United States of America', '/m/0d060g': 'Canada'}","['comedy', 'romance']",17.0,3.0,2006.0
23260995,Hell on Frisco Bay,2000000.0,98.0,{'/m/02h40lc': 'English Language'},{'/m/09c7w0': 'United States of America'},"['crime', 'drama', 'fiction', 'detective', 'mystery']",,,1955.0
17365531,The Great Man Votes,432000.0,72.0,{'/m/02h40lc': 'English Language'},{'/m/09c7w0': 'United States of America'},"['black-and-white', 'drama']",13.0,1.0,1939.0
17544255,Knowing,187858642.0,121.0,{'/m/02h40lc': 'English Language'},"{'/m/09c7w0': 'United States of America', '/m/0chghy': 'Australia', '/m/07ssc': 'United Kingdom'}","['thriller', 'drama', 'mystery', 'science-fiction']",9.0,3.0,2009.0
9939796,The Happening,163403799.0,91.0,"{'/m/064_8sq': 'French Language', '/m/02h40lc': 'English Language'}","{'/m/0f8l9c': 'France', '/m/09c7w0': 'United States of America', '/m/03rk0': 'India'}","['suspense', 'disaster', 'horror', 'thriller', 'science-fiction', 'adventure', 'doomsday', 'action']",11.0,6.0,2008.0
2481282,The Weather Man,19039770.0,102.0,{'/m/02h40lc': 'English Language'},"{'/m/09c7w0': 'United States of America', '/m/0345h': 'Germany'}","['comedy', 'drama', 'tragicomedy']",28.0,10.0,2005.0
18892860,Lucky Lady,24441725.0,118.0,{'/m/02h40lc': 'English Language'},{'/m/09c7w0': 'United States of America'},"['comedy', 'drama']",,,1975.0
11642070,Crazy Love,300372.0,92.0,{'/m/02h40lc': 'English Language'},{'/m/09c7w0': 'United States of America'},"['crime', 'fiction', 'documentary']",1.0,6.0,2007.0
14157327,Stand-In,617521.0,91.0,{},{'/m/09c7w0': 'United States of America'},"['screwball', 'satire', 'comedy']",,,1937.0
5680048,The Spoilers,1400000.0,84.0,{'/m/02h40lc': 'English Language'},{'/m/09c7w0': 'United States of America'},"['action', 'western']",,,1955.0
4492975,The New Adventures of Pippi Longstocking,3569939.0,100.0,{'/m/02h40lc': 'English Language'},"{'/m/09c7w0': 'United States of America', '/m/0d0vqn': 'Sweden'}",[],29.0,7.0,1988.0
15053838,Passengers,4763917.0,94.0,{'/m/02h40lc': 'English Language'},"{'/m/09c7w0': 'United States of America', '/m/0d060g': 'Canada'}","['disaster', 'romance', 'supernatural', 'drama', 'psychological', 'thriller', 'mystery']",26.0,9.0,2008.0
8022805,The MatchMaker,3392080.0,97.0,{'/m/02h40lc': 'English Language'},"{'/m/09c7w0': 'United States of America', '/m/03rt9': 'Ireland', '/m/07ssc': 'United Kingdom'}","['comedy', 'indie', 'romance']",3.0,10.0,1997.0
4752795,Before Night Falls,8527517.0,125.0,"{'/m/064_8sq': 'French Language', '/m/02h40lc': 'English Language', '/m/06b_j': 'Russian Language', '/m/06nm1': 'Spanish Language'}",{'/m/09c7w0': 'United States of America'},"['biopic', 'gay', '[feature]', 'lgbt', 'biography', 'drama', 'themed', 'political', 'interest']",26.0,1.0,2001.0
15904586,Fighting Tommy Riley,10514.0,109.0,{'/m/02h40lc': 'English Language'},{'/m/09c7w0': 'United States of America'},"['indie', 'lgbt', 'drama', 'sports', 'boxing']",6.0,5.0,2005.0
17672486,The Bottom of the Bottle,1100000.0,88.0,{'/m/02h40lc': 'English Language'},{'/m/09c7w0': 'United States of America'},"['drama', 'romance']",1.0,2.0,1956.0
3581163,Welcome to Dongmakgol,31508733.0,133.0,{'/m/02hwhyv': 'Korean Language'},{'/m/06qd3': 'South Korea'},"['comedy', 'drama', 'war']",4.0,8.0,2005.0
4179782,Ricochet,21756163.0,101.0,{'/m/02h40lc': 'English Language'},{'/m/09c7w0': 'United States of America'},"['crime', 'drama', 'fiction', 'psychological', 'thriller', 'adventure', 'action']",4.0,10.0,1991.0
5569766,Gardens of Stone,5262050.0,111.0,{'/m/02h40lc': 'English Language'},{'/m/09c7w0': 'United States of America'},"['adaptation', 'drama', 'war', 'anti-war']",8.0,5.0,1987.0
24949183,Pains of Autumn,3388636.0,112.0,{'/m/02hwyss': 'Turkish Language'},{'/m/01znc_': 'Turkey'},['drama'],,,2009.0
268833,GoldenEye,356400000.0,130.0,"{'/m/06b_j': 'Russian Language', '/m/02h40lc': 'English Language', '/m/06nm1': 'Spanish Language'}","{'/m/09c7w0': 'United States of America', '/m/07ssc': 'United Kingdom'}","['thrillers', 'spy', 'glamorized_spy', 'thriller', 'adventure', 'action']",13.0,11.0,1995.0
99123,Speed,350448145.0,115.0,"{'/m/02h40lc': 'English Language', '/m/0t_2': 'American English'}",{'/m/09c7w0': 'United States of America'},"['crime', 'fiction', 'thriller', 'adventure', 'action']",10.0,6.0,1994.0
162386,Jerky Boys: The Movie,7555256.0,89.0,{'/m/02h40lc': 'English Language'},{'/m/09c7w0': 'United States of America'},"['comedy', 'thriller', 'drama']",3.0,2.0,1995.0
2982688,X-Men Origins: Wolverine,373062864.0,107.0,{'/m/02h40lc': 'English Language'},{'/m/09c7w0': 'United States of America'},"['thrillers', 'superhero', 'thriller', 'fantasy', 'science-fiction', 'adventure', 'action']",28.0,4.0,2009.0
161190,Star Trek VI: The Undiscovered Country,96888996.0,110.0,{'/m/02h40lc': 'English Language'},{'/m/09c7w0': 'United States of America'},"['adventure', 'thriller', 'family', 'science-fiction']",6.0,12.0,1991.0
2910440,Storytelling,912442.0,83.0,"{'/m/02h40lc': 'English Language', '/m/06nm1': 'Spanish Language'}",{'/m/09c7w0': 'United States of America'},"['satire', 'black', 'drama', 'comedy', 'ensemble']",21.0,9.0,2001.0
5641391,Tinker Bell,52620104.0,78.0,{'/m/02h40lc': 'English Language'},{'/m/09c7w0': 'United States of America'},[],11.0,9.0,2008.0
463396,In the Company of Men,2856622.0,93.0,{'/m/02h40lc': 'English Language'},"{'/m/09c7w0': 'United States of America', '/m/0d060g': 'Canada'}","['comedy', 'black', 'drama', 'indie']",19.0,1.0,1997.0
12823367,Art Heist,102000000.0,98.0,{'/m/02h40lc': 'English Language'},"{'/m/09c7w0': 'United States of America', '/m/06mkj': 'Spain'}","['heist', 'crime', 'fiction', 'thriller', 'adventure', 'action']",,,2004.0
26443897,Agnes Browne,148853.0,92.0,{},{'/m/03rt9': 'Ireland'},"['comedy', 'period_piece', 'drama', 'adaptation']",,,1999.0
4271952,Rob-B-Hood,20434179.0,108.0,"{'/m/0459q4': 'Standard Cantonese', '/m/0653m': 'Standard Mandarin', '/m/012w70': 'Cantonese'}",{'/m/03h64': 'Hong Kong'},"['martial', 'chinese', 'comedy', 'arts', 'adventure', 'action', 'world']",,,2006.0
4914926,The Secret of the Sword,6500000.0,100.0,{'/m/02h40lc': 'English Language'},{'/m/09c7w0': 'United States of America'},"['indie', 'sword_and_sorcery', 'animation', 'adventure', 'fantasy', 'action']",22.0,3.0,1985.0
26274188,My Forbidden Past,1150000.0,70.0,{'/m/02h40lc': 'English Language'},{'/m/09c7w0': 'United States of America'},"['crime', 'drama', 'fiction']",25.0,4.0,1951.0
22945150,To Please a Lady,1900000.0,91.0,{'/m/02h40lc': 'English Language'},{'/m/09c7w0': 'United States of America'},"['black-and-white', 'romance', 'drama', 'racing', 'auto']",13.0,10.0,1950.0
23325348,The Runaways,4681651.0,107.0,{'/m/02h40lc': 'English Language'},{'/m/09c7w0': 'United States of America'},"['indie', 'music', 'biography', 'drama', 'biographical', 'musical', 'punk', 'rock']",24.0,1.0,2010.0
2052646,Out of Time,55495563.0,105.0,{'/m/02h40lc': 'English Language'},{'/m/09c7w0': 'United States of America'},"['crime', 'thriller', 'fiction', 'drama']",3.0,10.0,2003.0
10521327,U2 3D,26170402.0,80.0,{'/m/02h40lc': 'English Language'},{'/m/09c7w0': 'United States of America'},"['documentary', 'music', 'concert']",23.0,1.0,2008.0
25746157,Frankie and Johnny Are Married,22900.0,95.0,{},{'/m/09c7w0': 'United States of America'},"['comedy', 'indie', 'drama', 'romance']",,,2003.0
1236447,Dumb & Dumberer: When Harry Met Lloyd,39267515.0,85.0,{'/m/02h40lc': 'English Language'},{'/m/09c7w0': 'United States of America'},"['slapstick', 'teen', 'comedy', 'buddy', 'screwball']",13.0,6.0,2003.0
2550894,Undiscovered,1069318.0,98.0,{'/m/02h40lc': 'English Language'},"{'/m/09c7w0': 'United States of America', '/m/0345h': 'Germany'}","['comedy', 'drama', 'romance', 'indie']",26.0,8.0,2005.0
2313750,Four Brothers,92494381.0,108.0,{'/m/02h40lc': 'English Language'},{'/m/09c7w0': 'United States of America'},"['family', 'crime', 'drama', 'fiction', 'thriller', 'adventure', 'action']",12.0,8.0,2005.0
580960,Velvet Goldmine,1053788.0,110.0,{'/m/02h40lc': 'English Language'},"{'/m/09c7w0': 'United States of America', '/m/07ssc': 'United Kingdom'}","['indie', 'music', 'lgbt', 'drama', 'period_piece', 'musical']",21.0,5.0,1998.0
8641297,Ice Station Zebra,187694327.0,122.0,{'/m/02h40lc': 'English Language'},{'/m/09c7w0': 'United States of America'},"['cold', 'spy', 'drama', 'war', 'thriller', 'adventure', 'action']",23.0,10.0,1968.0
58865,Wall Street,43848100.0,126.0,{'/m/02h40lc': 'English Language'},{'/m/09c7w0': 'United States of America'},"['crime', 'drama', 'fiction']",11.0,12.0,1987.0
2398332,Sheena,5773353.0,116.0,{'/m/02h40lc': 'English Language'},"{'/m/09c7w0': 'United States of America', '/m/07ssc': 'United Kingdom'}","['drama', 'fantasy', 'adventure', 'jungle', 'action']",17.0,8.0,1984.0
234827,Ridicule,2503829.0,103.0,{'/m/064_8sq': 'French Language'},{'/m/0f8l9c': 'France'},"['comedy_of_manners', 'romance', 'drama', 'period_piece', 'comedy', 'world']",12.0,11.0,1996.0
1539714,Pink Floyd The Wall,22244207.0,95.0,{'/m/02h40lc': 'English Language'},{'/m/07ssc': 'United Kingdom'},"['drama', 'animation', 'musical', 'live', 'action']",23.0,5.0,1982.0
3511234,Cat on a Hot Tin Roof,26355483.0,144.0,{'/m/02h40lc': 'English Language'},{'/m/09c7w0': 'United States of America'},"['adaptation', 'drama', 'lgbt']",18.0,9.0,1958.0
3333681,Man About Town,1165186.0,100.0,{'/m/02h40lc': 'English Language'},{'/m/09c7w0': 'United States of America'},"['comedy', 'indie', 'drama', 'romance']",,,2006.0
1769928,"Paradise, Hawaiian Style",2500000.0,90.0,{'/m/02h40lc': 'English Language'},{'/m/09c7w0': 'United States of America'},"['comedy', 'romance', 'musical']",,,1966.0
3095818,May,150277.0,93.0,{'/m/02h40lc': 'English Language'},{'/m/09c7w0': 'United States of America'},"['lgbt', 'romance', 'drama', 'psychological', 'horror', 'cult', 'thriller']",,,2002.0
16055802,My Bloody Valentine,100734718.0,100.0,{'/m/02h40lc': 'English Language'},"{'/m/09c7w0': 'United States of America', '/m/0d060g': 'Canada'}","['slasher', 'thriller', 'horror']",16.0,1.0,2009.0
7784121,Manic,67000.0,100.0,{},{'/m/09c7w0': 'United States of America'},"['drama', 'indie']",,,2001.0
13903487,All About Steve,40105542.0,99.0,"{'/m/02h40lc': 'English Language', '/m/06nm1': 'Spanish Language'}",{'/m/09c7w0': 'United States of America'},['comedy'],4.0,9.0,2009.0
16657224,The Big Sky,1650000.0,140.0,{'/m/02h40lc': 'English Language'},{'/m/09c7w0': 'United States of America'},"['black-and-white', 'road', 'western', 'adventure', 'costume']",,,1952.0
5541530,Memoirs of a Geisha,162242962.0,145.0,"{'/m/03_9r': 'Japanese Language', '/m/02h40lc': 'English Language'}","{'/m/09c7w0': 'United States of America', '/m/03_3d': 'Japan'}","['adaptation', 'romance', 'melodrama', 'drama', 'japanese', 'period_piece']",29.0,11.0,2005.0
5403512,Flyboys,17834865.0,121.0,"{'/m/064_8sq': 'French Language', '/m/02h40lc': 'English Language'}","{'/m/09c7w0': 'United States of America', '/m/07ssc': 'United Kingdom'}","['romance', 'drama', 'war', 'period_piece', 'adventure', 'history', 'action']",22.0,9.0,2006.0
4598057,The Blue Bird,887000.0,99.0,"{'/m/02h40lc': 'English Language', '/m/06b_j': 'Russian Language'}","{'/m/09c7w0': 'United States of America', '/m/05vz3zq': 'Soviet Union'}",[],5.0,4.0,1976.0
2019849,Supervixens,17000000.0,106.0,"{'/m/06mp7': 'Swedish Language', '/m/04306rv': 'German Language', '/m/02h40lc': 'English Language'}",{'/m/09c7w0': 'United States of America'},"['adult', 'sexploitation', 'erotica']",1.0,1.0,1975.0
161496,A Hatful of Rain,1500000.0,109.0,{'/m/02h40lc': 'English Language'},{'/m/09c7w0': 'United States of America'},"['drama', 'addiction', 'melodrama']",17.0,7.0,1957.0
639629,Fame,21202829.0,134.0,{'/m/02h40lc': 'English Language'},{'/m/09c7w0': 'United States of America'},"['drama', 'lgbt', 'teen', 'musical']",16.0,5.0,1980.0
605939,Akira,63000000.0,125.0,{'/m/03_9r': 'Japanese Language'},{'/m/03_3d': 'Japan'},"['animation', 'japanese', 'dystopia', 'anime', 'epic', 'science-fiction', 'fantasy']",,,1988.0
704406,Species II,19221939.0,98.0,{'/m/02h40lc': 'English Language'},{'/m/09c7w0': 'United States of America'},"['horror', 'science-fiction']",10.0,4.0,1998.0
1198597,The Blue Max,16151612.0,156.0,{},"{'/m/09c7w0': 'United States of America', '/m/07ssc': 'United Kingdom'}","['drama', 'war']",,,1966.0
253828,The Mummy,415933406.0,115.0,"{'/m/0jzc': 'Arabic Language', '/m/02h40lc': 'English Language'}",{'/m/09c7w0': 'United States of America'},"['fantasy', 'action', 'adventure']",16.0,4.0,1999.0
9230147,All the Brothers Were Valiant,4710000.0,101.0,{'/m/02h40lc': 'English Language'},{'/m/09c7w0': 'United States of America'},"['adventure', 'drama', 'romance']",13.0,11.0,1953.0
485540,Mortal Kombat: Annihilation,51376861.0,94.0,{'/m/02h40lc': 'English Language'},{'/m/09c7w0': 'United States of America'},"['martial', 'thriller', 'science-fiction', 'arts', 'adventure', 'fantasy', 'action']",21.0,11.0,1997.0
702217,The 51st State,14439698.0,93.0,{'/m/02h40lc': 'English Language'},"{'/m/0d060g': 'Canada', '/m/07ssc': 'United Kingdom'}","['indie', 'crime', 'fiction', 'comedy', 'thriller', 'buddy', 'adventure', 'action']",,,2001.0
4317405,"Truth or Consequences, N.M.",122046.0,107.0,{'/m/02h40lc': 'English Language'},{'/m/09c7w0': 'United States of America'},"['crime', 'drama', 'fiction', 'psychological', 'thriller', 'action']",2.0,5.0,1997.0
21135479,Little Lord Fauntleroy,900000.0,112.0,"{'/m/06ppq': 'Silent film', '/m/02h40lc': 'English Language'}",{'/m/09c7w0': 'United States of America'},"['adaptation', 'black-and-white', 'drama', 'comedy', 'silent']",,,1921.0
35786738,The Cimarron Kid,1250000.0,84.0,{'/m/02h40lc': 'English Language'},{'/m/09c7w0': 'United States of America'},"['action', 'romance', 'western']",31.0,3.0,1952.0
1319356,Godzilla: Final Wars,12000000.0,125.0,{'/m/03_9r': 'Japanese Language'},{'/m/03_3d': 'Japan'},"['japanese', 'creature', 'cult', 'monster', 'science-fiction', 'fantasy', 'world']",4.0,12.0,2004.0
15211401,A Price Above Rubies,1081957.0,117.0,{'/m/02h40lc': 'English Language'},"{'/m/09c7w0': 'United States of America', '/m/07ssc': 'United Kingdom'}","['indie', 'marriage', 'romance', 'drama', 'feminist']",25.0,3.0,1998.0
35786558,Scarlet Angel,1500000.0,81.0,{'/m/02h40lc': 'English Language'},{'/m/09c7w0': 'United States of America'},"['crime', 'fiction', 'adventure']",20.0,6.0,1952.0
35786906,Steel Town,1100000.0,85.0,{'/m/02h40lc': 'English Language'},{'/m/09c7w0': 'United States of America'},['drama'],,3.0,1952.0
13272614,Salsa,8892589.0,97.0,{'/m/02h40lc': 'English Language'},{'/m/09c7w0': 'United States of America'},"['drama', 'romance']",7.0,5.0,1988.0
342692,Charlie's Angels,264105545.0,96.0,"{'/m/03_9r': 'Japanese Language', '/m/01gp_d': 'Finnish Language', '/m/02h40lc': 'English Language', '/m/04306rv': 'German Language', '/m/012w70': 'Cantonese'}","{'/m/09c7w0': 'United States of America', '/m/0345h': 'Germany'}","['parody', 'martial', 'crime', 'fiction', 'buddy', 'arts', 'adventure', 'comedy', 'action']",22.0,10.0,2000.0
2676601,Dickie Roberts: Former Child Star,23794648.0,98.0,{'/m/02h40lc': 'English Language'},{'/m/09c7w0': 'United States of America'},"['comedy', 'slapstick', 'parody']",3.0,9.0,2003.0
27122528,Love Ranch,137885.0,117.0,{'/m/02h40lc': 'English Language'},{'/m/09c7w0': 'United States of America'},"['period_piece', 'marriage', 'drama']",,,2010.0
25725626,Pony Soldier,1650000.0,82.0,{'/m/02h40lc': 'English Language'},{'/m/09c7w0': 'United States of America'},"['northern', 'western']",19.0,12.0,1952.0
1045034,The Forgotten,117592831.0,94.0,{'/m/02h40lc': 'English Language'},{'/m/09c7w0': 'United States of America'},"['drama', 'psychological', 'thriller', 'mystery', 'science-fiction']",24.0,9.0,2004.0
21558933,Recep İvedik,24878340.0,100.0,{},{},['comedy'],22.0,2.0,2008.0
24005728,Running Turtle,16823955.0,117.0,{},{'/m/06qd3': 'South Korea'},"['thrillers', 'martial', 'fiction', 'detective', 'thriller', 'arts', 'adventure', 'comedy', 'action', 'world']",11.0,6.0,2009.0
9467480,King Solomon's Mines,10050000.0,103.0,{'/m/02h40lc': 'English Language'},{'/m/09c7w0': 'United States of America'},"['adventure', 'action', 'romance']",9.0,11.0,1950.0
2721832,Night and the City,6202756.0,105.0,{'/m/02h40lc': 'English Language'},{'/m/09c7w0': 'United States of America'},"['crime', 'drama', 'fiction', 'neo-noir', 'remake']",11.0,10.0,1992.0
648781,Treasure Planet,109578115.0,95.0,{'/m/02h40lc': 'English Language'},{'/m/09c7w0': 'United States of America'},[],5.0,11.0,2002.0
351266,Hoop Dreams,11830611.0,171.0,{'/m/02h40lc': 'English Language'},{'/m/09c7w0': 'United States of America'},"['biography', 'culture', '&', 'social', 'issues', 'drama', 'sports', 'documentary', 'society']",,1.0,1994.0
142435,Jerry Maguire,273552592.0,138.0,"{'/m/02h40lc': 'English Language', '/m/0my5': 'American Sign Language'}",{'/m/09c7w0': 'United States of America'},"['romance', 'drama', 'sports', 'story', 'comedy', 'slice_of_life']",13.0,12.0,1996.0
3565365,The Molly Maguires,2200000.0,124.0,{'/m/02h40lc': 'English Language'},{'/m/09c7w0': 'United States of America'},"['crime', 'drama', 'fiction', 'period_piece', 'docudrama']",,,1970.0
5461236,Madonna: Truth or Dare,29012935.0,118.0,{'/m/02h40lc': 'English Language'},{'/m/09c7w0': 'United States of America'},"['lgbt', 'documentary', 'musical', 'comedy', 'rockumentary']",,,1991.0
5794648,Angels and Demons,485930816.0,146.0,"{'/m/02bjrlw': 'Italian Language', '/m/06nm1': 'Spanish Language', '/m/064_8sq': 'French Language', '/m/04h9h': 'Latin Language', '/m/02h40lc': 'English Language', '/m/06rt9': 'Swiss German Language', '/m/04306rv': 'German Language'}",{'/m/09c7w0': 'United States of America'},"['adaptation', 'suspense', 'crime', 'thriller', 'mystery']",4.0,5.0,2009.0
29181369,Prom,10130219.0,104.0,{'/m/02h40lc': 'English Language'},{'/m/09c7w0': 'United States of America'},"['comedy', 'drama', 'romance', 'teen']",29.0,4.0,2011.0
12013299,Miracle on 1st Street,1662566.0,113.0,{'/m/02hwhyv': 'Korean Language'},{'/m/06qd3': 'South Korea'},"['crime', 'gangster', 'drama', 'comedy']",15.0,2.0,2007.0
524139,Bottle Rocket,1040879.0,91.0,{'/m/02h40lc': 'English Language'},{'/m/09c7w0': 'United States of America'},"['indie', 'crime', 'coming_of_age', 'fiction', 'cult', 'buddy', 'comedy']",21.0,2.0,1996.0
308856,The Phantom of the Opera,154270000.0,143.0,"{'/m/02bjrlw': 'Italian Language', '/m/02h40lc': 'English Language'}","{'/m/09c7w0': 'United States of America', '/m/07ssc': 'United Kingdom'}","['romance', 'drama', 'horror', 'period_piece', 'musical']",9.0,12.0,2004.0
76297,Red River,9012000.0,133.0,"{'/m/02h40lc': 'English Language', '/m/06nm1': 'Spanish Language'}",{'/m/09c7w0': 'United States of America'},"['adventure', 'action', 'western']",,,1948.0
32694962,Ninja Kids!!!,3436468.0,100.0,{'/m/03_9r': 'Japanese Language'},{'/m/03_3d': 'Japan'},"['martial', 'family', 'drama', 'japanese', 'comedy', 'arts', 'adventure', 'action']",3.0,7.0,2011.0
15881207,Ghost Town,27035267.0,102.0,{'/m/02h40lc': 'English Language'},{'/m/09c7w0': 'United States of America'},"['comedy', 'fantasy', 'romance']",5.0,9.0,2008.0
3585054,We're No Angels,3000000.0,105.0,"{'/m/064_8sq': 'French Language', '/m/02h40lc': 'English Language'}",{'/m/09c7w0': 'United States of America'},"['christmas', 'religious', 'comedy']",7.0,7.0,1955.0
35106177,October Baby,99336167.0,,{'/m/02h40lc': 'English Language'},{'/m/09c7w0': 'United States of America'},['drama'],,,2011.0
4186829,Senseless,12874899.0,95.0,{'/m/02h40lc': 'English Language'},{'/m/09c7w0': 'United States of America'},"['comedy', 'romance']",20.0,2.0,1998.0
16973860,Bent,496059.0,104.0,{'/m/02h40lc': 'English Language'},{'/m/07ssc': 'United Kingdom'},"['drama', 'lgbt', 'war']",,,1997.0
25993181,The President Vanishes,391542.0,80.0,{'/m/02h40lc': 'English Language'},{'/m/09c7w0': 'United States of America'},"['drama', 'political']",,,1934.0
733818,Nurse Betty,29360400.0,110.0,"{'/m/02h40lc': 'English Language', '/m/06nm1': 'Spanish Language'}","{'/m/09c7w0': 'United States of America', '/m/0345h': 'Germany'}","['satire', 'indie', 'black', 'romance', 'crime', 'drama', 'fiction', 'thriller', 'comedy']",8.0,9.0,2000.0
5066214,The Last Metro,3007436.0,126.0,"{'/m/064_8sq': 'French Language', '/m/04306rv': 'German Language'}",{'/m/0f8l9c': 'France'},"['romance', 'drama', 'art', 'war', 'world']",,,1980.0
10020058,Destination Gobi,1200000.0,89.0,{'/m/02h40lc': 'English Language'},{'/m/09c7w0': 'United States of America'},"['adventure', 'action', 'war']",20.0,3.0,1953.0
1429988,JCVD,2342211.0,96.0,"{'/m/064_8sq': 'French Language', '/m/02h40lc': 'English Language'}","{'/m/0f8l9c': 'France', '/m/0154j': 'Belgium', '/m/04g61': 'Luxembourg'}","['parody', 'indie', 'crime', 'drama', 'fiction', 'adventure', 'comedy', 'action', 'world']",,6.0,2008.0
11014779,8 Mile,242875078.0,118.0,{'/m/02h40lc': 'English Language'},"{'/m/09c7w0': 'United States of America', '/m/0345h': 'Germany'}","['coming_of_age', 'drama', 'hip', 'hop', 'musical']",8.0,9.0,2002.0
4969123,The Mean Season,4300000.0,109.0,{'/m/02h40lc': 'English Language'},{'/m/09c7w0': 'United States of America'},"['indie', 'suspense', 'crime', 'fiction', 'psychological', 'thriller', 'mystery']",15.0,2.0,1985.0
3783905,Nil by Mouth,266130.0,118.0,{'/m/02h40lc': 'English Language'},"{'/m/0f8l9c': 'France', '/m/07ssc': 'United Kingdom'}","['marriage', 'social', 'crime', 'family', 'drama', 'fiction', 'problem']",10.0,10.0,1997.0
446934,Dirty Rotten Scoundrels,42039085.0,104.0,{'/m/02h40lc': 'English Language'},{'/m/09c7w0': 'United States of America'},"['crime', 'slapstick', 'fiction', 'remake', 'comedy']",14.0,12.0,1988.0
10133217,Lakeview Terrace,44653637.0,110.0,{'/m/02h40lc': 'English Language'},{'/m/09c7w0': 'United States of America'},"['crime', 'thriller', 'drama', 'psychological']",15.0,9.0,2008.0
32316257,Beeswax,46590.0,92.0,{'/m/02h40lc': 'English Language'},{'/m/09c7w0': 'United States of America'},"['indie', 'drama', 'story', 'comedy', 'slice_of_life']",9.0,2.0,2009.0
34333470,Sea Devils,940000.0,88.0,{'/m/02h40lc': 'English Language'},{'/m/09c7w0': 'United States of America'},['action'],19.0,2.0,1937.0
5526366,The Witches of Eastwick,63766510.0,118.0,{'/m/02h40lc': 'English Language'},{'/m/09c7w0': 'United States of America'},"['adaptation', 'black', 'drama', 'horror', 'comedy', 'thriller', 'fantasy']",12.0,6.0,1987.0
4550882,We Are Marshall,43545364.0,131.0,{'/m/02h40lc': 'English Language'},{'/m/09c7w0': 'United States of America'},"['sports', 'drama', 'docudrama']",22.0,12.0,2006.0
29462138,The Vow,196114570.0,104.0,{'/m/02h40lc': 'English Language'},"{'/m/09c7w0': 'United States of America', '/m/015fr': 'Brazil', '/m/0f8l9c': 'France', '/m/07ssc': 'United Kingdom', '/m/0345h': 'Germany', '/m/0chghy': 'Australia'}","['drama', 'romance']",9.0,2.0,2012.0
15264095,Springfield Rifle,4900000.0,93.0,{'/m/02h40lc': 'English Language'},{'/m/09c7w0': 'United States of America'},"['adventure', 'action', 'western']",,,1952.0
26561763,There,12858.0,96.0,{'/m/02hwyss': 'Turkish Language'},{'/m/01znc_': 'Turkey'},['drama'],,,2009.0
15392801,Bandslam,12225023.0,111.0,{'/m/02h40lc': 'English Language'},{'/m/09c7w0': 'United States of America'},"['romance', 'family', 'coming_of_age', 'drama', 'teen', 'musical', 'comedy']",6.0,8.0,2009.0
30714098,The Cold Light of Day,16863583.0,93.0,{'/m/02h40lc': 'English Language'},{'/m/09c7w0': 'United States of America'},"['adventure', 'thriller', 'action']",6.0,4.0,2012.0
237134,"Paris, Texas",2181987.0,145.0,{'/m/02h40lc': 'English Language'},"{'/m/0f8l9c': 'France', '/m/09c7w0': 'United States of America', '/m/082fr': 'West Germany', '/m/07ssc': 'United Kingdom'}","['indie', 'road', 'romance', 'drama', 'mystery']",19.0,5.0,1984.0
240173,Ride with the Devil,635096.0,139.0,{'/m/02h40lc': 'English Language'},{'/m/09c7w0': 'United States of America'},"['adaptation', 'romance', 'drama', 'war', 'western', 'period_piece', 'adventure', 'action']",5.0,11.0,1999.0
2889278,Palmetto,5878911.0,113.0,{'/m/02h40lc': 'English Language'},"{'/m/09c7w0': 'United States of America', '/m/0345h': 'Germany'}","['suspense', 'crime', 'neo-noir', 'thriller', 'mystery', 'noir']",20.0,2.0,1998.0
1591858,The High and the Mighty,8500000.0,148.0,{'/m/02h40lc': 'English Language'},{'/m/09c7w0': 'United States of America'},"['disaster', 'airplanes_and_airports', 'drama', 'adventure', 'action']",3.0,7.0,1954.0
2439288,Farewell to the King,2420917.0,114.0,{'/m/02h40lc': 'English Language'},{'/m/09c7w0': 'United States of America'},"['adaptation', 'indie', 'drama', 'war', 'thriller', 'adventure', 'action']",3.0,3.0,1989.0
1071647,Something Wild,8362969.0,114.0,{'/m/02h40lc': 'English Language'},{'/m/09c7w0': 'United States of America'},"['indie', 'black', 'romance', 'crime', 'drama', 'fiction', 'adventure', 'comedy', 'action']",7.0,11.0,1986.0
